Importance;Requirement
Must have;Single-machine and non-containerized simulation of apnea predictions using federated learning.
Should have;Single-machine and containerized (with Docker) simulation of apnea predictions using federated learning.
Could have;Differential privacy mechanism implemented.
Could have;Multi-machine and containerized (with Docker) simulation of apnea predictions using federated learning.
Could have;Multi-machine and containerized (on Kubernetes) simulation of apnea predictions using federated learning.
Will not have;Non-basic visualizations.
Will not have;Advanced artificial model.
Will not have;Other security features like secure multiparty computation.
Will not have;Production ready features, e.g. blockchain technologies like swarm learning, compatibility with NVIDIA FLARE.
